run_timestamp,as_of_date,commodity,region_id,season_start,season_year,days_into_season,season_pct_elapsed,n_composites_to_date,latest_composite_date,current_ndvi,current_lswi,current_ndvi_velocity,peak_ndvi,peak_ndvi_date,peak_lswi,peak_lswi_date,velocity_mean,velocity_max,velocity_min,velocity_std,tercile_mean_early,tercile_mean_mid,tercile_mean_late,rs_yield_proxy,official_forecast,yield_surprise,surprise_pct,calibration_r2,calibration_n
2026-05-01 08:16 UTC,2026-05-01,cotton,south_texas_us,2026-04-01,2026,30,16.7,2,2026-04-17,0.104,-0.0501,-0.01677,0.2189,2026-04-01,-0.0501,2026-04-17,-0.0162,-0.01563,-0.01677,0.00081,0.2189,,0.104,,,,,,0
2026-05-01 08:16 UTC,2026-05-01,wheat,kansas_us,2026-03-01,2026,61,33.9,4,2026-04-18,0.257,-0.0436,0.08201,0.257,2026-04-18,-0.0436,2026-04-18,0.0363,0.08201,0.00191,0.03367,0.2057,0.2143,0.257,,,,,,0
2026-05-01 08:27 UTC,2026-05-01,wheat,rostov_ru,2026-03-01,2026,61,33.9,4,2026-04-21,0.2686,0.0465,0.03964,0.2686,2026-04-21,0.0465,2026-04-21,0.03288,0.05479,0.00659,0.02019,0.1742,0.2329,0.2686,,,,,,0
2026-05-03 08:05 UTC,2026-05-03,corn,iowa_us,2026-05-01,2026,2,1.1,1,2026-05-01,0.2353,-0.102,0.00512,0.2353,2026-05-01,-0.102,2026-05-01,0.00512,0.00512,0.00512,,,,,,,,,,0
2026-05-04 08:34 UTC,2026-05-04,soy,illinois_us,2026-05-01,2026,3,1.7,1,2026-05-02,0.2833,0.0708,0.01455,0.2833,2026-05-02,0.0708,2026-05-02,0.01455,0.01455,0.01455,,,,,,,,,,0
2026-05-04 08:34 UTC,2026-05-04,wheat,rostov_ru,2026-03-01,2026,64,35.6,4,2026-04-21,0.2787,0.0438,0.04278,0.2787,2026-04-21,0.0438,2026-04-21,0.03367,0.05479,0.00659,0.0206,0.1742,0.2329,0.2787,,,,,,0
2026-05-05 08:17 UTC,2026-05-05,corn,illinois_us,2026-05-01,2026,4,2.2,1,2026-05-02,0.214,-0.1171,0.03422,0.214,2026-05-02,-0.1171,2026-05-02,0.03422,0.03422,0.03422,,,,,,,,,,0
2026-05-05 08:15 UTC,2026-05-05,corn,iowa_us,2026-05-01,2026,4,2.2,1,2026-05-01,0.1743,-0.1643,0.00569,0.1743,2026-05-01,-0.1643,2026-05-01,0.00569,0.00569,0.00569,,,,,,,,,,0
2026-05-05 08:28 UTC,2026-05-05,cotton,north_texas_us,2026-05-01,2026,4,2.2,1,2026-05-01,0.2362,0.0405,,0.2362,2026-05-01,0.0405,2026-05-01,,,,,,,,,,,,,0
2026-05-05 08:15 UTC,2026-05-05,cotton,south_texas_us,2026-04-01,2026,34,18.9,3,2026-05-03,0.2983,0.0314,,0.2983,2026-05-03,0.0314,2026-05-03,-0.01048,-0.00534,-0.01563,0.00727,0.2189,0.1451,0.2983,,,,,,0
2026-05-05 08:49 UTC,2026-05-05,cotton,xinjiang_north_cn,2026-05-01,2026,4,2.2,1,2026-05-01,0.066,-0.1053,,0.066,2026-05-01,-0.1053,2026-05-01,,,,,,,,,,,,,0
2026-05-05 08:31 UTC,2026-05-05,cotton,xinjiang_tarim_cn,2026-04-01,2026,34,18.9,3,2026-05-03,0.0474,-0.0717,0.00309,0.0474,2026-05-03,-0.0717,2026-05-03,-0.00208,0.00309,-0.00576,0.00461,0.0408,0.0344,0.0474,,,,,,0
2026-05-05 08:15 UTC,2026-05-05,soy,illinois_us,2026-05-01,2026,4,2.2,1,2026-05-02,0.2143,-0.1168,0.01455,0.2143,2026-05-02,-0.1168,2026-05-02,0.01455,0.01455,0.01455,,,,,,,,,,0
2026-05-05 08:15 UTC,2026-05-05,wheat,kansas_us,2026-03-01,2026,65,36.1,5,2026-05-04,0.1666,-0.1117,0.00804,0.2757,2026-04-18,-0.0258,2026-04-18,0.0279,0.06826,0.00191,0.02636,0.2057,0.2143,0.2211,,,,,,0
2026-05-05 08:26 UTC,2026-05-05,wheat,rostov_ru,2026-03-01,2026,65,36.1,4,2026-04-21,0.2787,0.0438,0.04278,0.2787,2026-04-21,0.0438,2026-04-21,0.03367,0.05479,0.00659,0.0206,0.1742,0.2329,0.2787,,,,,,0
2026-05-07 08:40 UTC,2026-05-07,corn,illinois_us,2026-05-01,2026,6,3.3,1,2026-05-02,0.2148,-0.1137,-0.00177,0.2148,2026-05-02,-0.1137,2026-05-02,-0.00177,-0.00177,-0.00177,,,,,,,,,,0
2026-05-07 08:38 UTC,2026-05-07,corn,iowa_us,2026-05-01,2026,6,3.3,1,2026-05-01,0.1824,-0.1492,0.02869,0.1824,2026-05-01,-0.1492,2026-05-01,0.02869,0.02869,0.02869,,,,,,,,,,0
2026-05-07 08:50 UTC,2026-05-07,cotton,north_texas_us,2026-05-01,2026,6,3.3,1,2026-05-01,0.1252,-0.0761,-0.02035,0.1252,2026-05-01,-0.0761,2026-05-01,-0.02035,-0.02035,-0.02035,,,,,,,,,,0
2026-05-07 08:38 UTC,2026-05-07,cotton,south_texas_us,2026-04-01,2026,36,20.0,3,2026-05-03,0.265,-0.0133,0.00117,0.265,2026-05-03,-0.0133,2026-05-03,-0.0066,0.00117,-0.01563,0.00847,0.2189,0.1451,0.265,,,,,,0
2026-05-07 09:09 UTC,2026-05-07,cotton,xinjiang_north_cn,2026-05-01,2026,6,3.3,1,2026-05-01,0.067,-0.1042,-0.00617,0.067,2026-05-01,-0.1042,2026-05-01,-0.00617,-0.00617,-0.00617,,,,,,,,,,0
2026-05-07 08:54 UTC,2026-05-07,cotton,xinjiang_tarim_cn,2026-04-01,2026,36,20.0,3,2026-05-03,0.0471,-0.0723,0.00524,0.0471,2026-05-03,-0.0723,2026-05-03,-0.00136,0.00524,-0.00576,0.00582,0.0408,0.0344,0.0471,,,,,,0
2026-05-07 08:38 UTC,2026-05-07,soy,illinois_us,2026-05-01,2026,6,3.3,1,2026-05-02,0.2152,-0.1135,0.0008,0.2152,2026-05-02,-0.1135,2026-05-02,0.0008,0.0008,0.0008,,,,,,,,,,0
2026-05-07 08:39 UTC,2026-05-07,wheat,kansas_us,2026-03-01,2026,67,37.2,5,2026-05-04,0.1776,-0.1019,0.00661,0.2757,2026-04-18,-0.0258,2026-04-18,0.02761,0.06826,0.00191,0.02664,0.2057,0.2143,0.2266,,,,,,0
2026-05-08 07:48 UTC,2026-05-08,corn,illinois_us,2026-05-01,2026,7,3.9,1,2026-05-02,0.2148,-0.1137,-0.00177,0.2148,2026-05-02,-0.1137,2026-05-02,-0.00177,-0.00177,-0.00177,,,,,,,,,,0
2026-05-08 07:46 UTC,2026-05-08,corn,iowa_us,2026-05-01,2026,7,3.9,1,2026-05-01,0.1824,-0.1492,0.02869,0.1824,2026-05-01,-0.1492,2026-05-01,0.02869,0.02869,0.02869,,,,,,,,,,0
2026-05-08 08:02 UTC,2026-05-08,cotton,north_texas_us,2026-05-01,2026,7,3.9,1,2026-05-01,0.1232,-0.0868,-0.01958,0.1232,2026-05-01,-0.0868,2026-05-01,-0.01958,-0.01958,-0.01958,,,,,,,,,,0
2026-05-08 07:46 UTC,2026-05-08,cotton,south_texas_us,2026-04-01,2026,37,20.6,3,2026-05-03,0.2964,-0.0011,0.00114,0.2964,2026-05-03,-0.0011,2026-05-03,-0.00661,0.00114,-0.01563,0.00846,0.2189,0.1451,0.2964,,,,,,0
2026-05-08 08:08 UTC,2026-05-08,cotton,xinjiang_tarim_cn,2026-04-01,2026,37,20.6,3,2026-05-03,0.0465,-0.0721,0.00524,0.0465,2026-05-03,-0.0721,2026-05-03,-0.00136,0.00524,-0.00576,0.00582,0.0408,0.0344,0.0465,,,,,,0
2026-05-08 07:46 UTC,2026-05-08,soy,illinois_us,2026-05-01,2026,7,3.9,1,2026-05-02,0.2152,-0.1135,0.0008,0.2152,2026-05-02,-0.1135,2026-05-02,0.0008,0.0008,0.0008,,,,,,,,,,0
2026-05-08 07:46 UTC,2026-05-08,wheat,kansas_us,2026-03-01,2026,68,37.8,5,2026-05-04,0.1776,-0.1019,0.00661,0.2757,2026-04-18,-0.0258,2026-04-18,0.02761,0.06826,0.00191,0.02664,0.2057,0.2143,0.2266,,,,,,0
2026-05-08 07:58 UTC,2026-05-08,wheat,rostov_ru,2026-03-01,2026,68,37.8,4,2026-04-21,0.2791,0.0442,0.04434,0.2791,2026-04-21,0.0442,2026-04-21,0.03406,0.05479,0.00659,0.02084,0.1742,0.2329,0.2791,,,,,,0
2026-05-09 08:01 UTC,2026-05-09,corn,iowa_us,2026-05-01,2026,8,4.4,1,2026-05-01,0.182,-0.1501,0.02773,0.182,2026-05-01,-0.1501,2026-05-01,0.02773,0.02773,0.02773,,,,,,,,,,0
2026-05-09 08:01 UTC,2026-05-09,wheat,kansas_us,2026-03-01,2026,69,38.3,5,2026-05-04,0.187,-0.0947,0.00661,0.2757,2026-04-18,-0.0258,2026-04-18,0.02761,0.06826,0.00191,0.02664,0.2057,0.2143,0.2314,,,,,,0
2026-05-09 08:13 UTC,2026-05-09,wheat,rostov_ru,2026-03-01,2026,69,38.3,5,2026-05-07,0.3453,0.0559,0.02693,0.3453,2026-05-07,0.0559,2026-05-07,0.03263,0.05479,0.00659,0.01833,0.1742,0.2329,0.3122,,,,,,0
2026-05-10 08:13 UTC,2026-05-10,corn,illinois_us,2026-05-01,2026,9,5.0,1,2026-05-02,0.2203,-0.108,-0.00177,0.2203,2026-05-02,-0.108,2026-05-02,-0.00177,-0.00177,-0.00177,,,,,,,,,,0
2026-05-10 08:11 UTC,2026-05-10,corn,iowa_us,2026-05-01,2026,9,5.0,1,2026-05-01,0.1824,-0.1492,0.02871,0.1824,2026-05-01,-0.1492,2026-05-01,0.02871,0.02871,0.02871,,,,,,,,,,0
2026-05-10 08:27 UTC,2026-05-10,cotton,north_texas_us,2026-05-01,2026,9,5.0,1,2026-05-01,0.1254,-0.0907,-0.01731,0.1254,2026-05-01,-0.0907,2026-05-01,-0.01731,-0.01731,-0.01731,,,,,,,,,,0
2026-05-10 08:11 UTC,2026-05-10,cotton,south_texas_us,2026-04-01,2026,39,21.7,3,2026-05-03,0.2444,-0.0393,0.00574,0.2444,2026-05-03,-0.0366,2026-04-17,-0.00508,0.00574,-0.01563,0.01069,0.2189,0.1451,0.2444,,,,,,0
2026-05-10 08:32 UTC,2026-05-10,cotton,xinjiang_tarim_cn,2026-04-01,2026,39,21.7,3,2026-05-03,0.0533,-0.0893,0.00524,0.0533,2026-05-03,-0.0801,2026-04-01,-0.00136,0.00524,-0.00576,0.00582,0.0408,0.0344,0.0533,,,,,,0
2026-05-10 08:11 UTC,2026-05-10,soy,illinois_us,2026-05-01,2026,9,5.0,1,2026-05-02,0.2206,-0.1078,0.0008,0.2206,2026-05-02,-0.1078,2026-05-02,0.0008,0.0008,0.0008,,,,,,,,,,0
2026-05-10 08:11 UTC,2026-05-10,wheat,kansas_us,2026-03-01,2026,70,38.9,5,2026-05-04,0.1715,-0.1098,0.00476,0.2757,2026-04-18,-0.0258,2026-04-18,0.02725,0.06826,0.00191,0.02701,0.2057,0.2143,0.2236,,,,,,0
2026-05-10 08:22 UTC,2026-05-10,wheat,rostov_ru,2026-03-01,2026,70,38.9,5,2026-05-07,0.3454,0.0561,0.02665,0.3454,2026-05-07,0.0561,2026-05-07,0.03258,0.05479,0.00659,0.01835,0.1742,0.2329,0.3123,,,,,,0
2026-05-11 09:48 UTC,2026-05-11,corn,illinois_us,2026-05-01,2026,10,5.6,1,2026-05-02,0.2295,-0.0975,0.08708,0.2295,2026-05-02,-0.0975,2026-05-02,0.08708,0.08708,0.08708,,,,,,,,,,0
2026-05-11 09:46 UTC,2026-05-11,corn,iowa_us,2026-05-01,2026,10,5.6,1,2026-05-01,0.2082,-0.1211,0.0313,0.2082,2026-05-01,-0.1211,2026-05-01,0.0313,0.0313,0.0313,,,,,,,,,,0
2026-05-11 10:15 UTC,2026-05-11,cotton,north_texas_us,2026-05-01,2026,10,5.6,1,2026-05-01,0.1255,-0.0935,-0.0146,0.1255,2026-05-01,-0.0935,2026-05-01,-0.0146,-0.0146,-0.0146,,,,,,,,,,0
2026-05-11 09:46 UTC,2026-05-11,cotton,south_texas_us,2026-04-01,2026,40,22.2,3,2026-05-03,0.2472,-0.0378,0.00574,0.2472,2026-05-03,-0.0366,2026-04-17,-0.00508,0.00574,-0.01563,0.01069,0.2189,0.1451,0.2472,,,,,,0
2026-05-11 09:46 UTC,2026-05-11,soy,illinois_us,2026-05-01,2026,10,5.6,1,2026-05-02,0.2299,-0.0973,0.08828,0.2299,2026-05-02,-0.0973,2026-05-02,0.08828,0.08828,0.08828,,,,,,,,,,0
2026-05-11 09:46 UTC,2026-05-11,wheat,kansas_us,2026-03-01,2026,71,39.4,5,2026-05-04,0.1729,-0.1084,0.00476,0.2757,2026-04-18,-0.0258,2026-04-18,0.02725,0.06826,0.00191,0.02701,0.2057,0.2143,0.2243,,,,,,0
2026-05-11 09:59 UTC,2026-05-11,wheat,rostov_ru,2026-03-01,2026,71,39.4,5,2026-05-07,0.3445,0.0589,0.01402,0.3445,2026-05-07,0.0589,2026-05-07,0.03005,0.05479,0.00659,0.02015,0.1742,0.2329,0.3118,,,,,,0
2026-05-12 08:47 UTC,2026-05-12,corn,illinois_us,2026-05-01,2026,11,6.1,1,2026-05-02,0.2653,-0.0496,0.04404,0.2653,2026-05-02,-0.0496,2026-05-02,0.04404,0.04404,0.04404,,,,,,,,,,0
2026-05-12 08:44 UTC,2026-05-12,corn,iowa_us,2026-05-01,2026,11,6.1,1,2026-05-01,0.208,-0.1213,0.02988,0.208,2026-05-01,-0.1213,2026-05-01,0.02988,0.02988,0.02988,,,,,,,,,,0
2026-05-12 08:59 UTC,2026-05-12,cotton,north_texas_us,2026-05-01,2026,11,6.1,1,2026-05-01,0.1255,-0.0935,-0.0146,0.1255,2026-05-01,-0.0935,2026-05-01,-0.0146,-0.0146,-0.0146,,,,,,,,,,0
2026-05-12 08:44 UTC,2026-05-12,cotton,south_texas_us,2026-04-01,2026,41,22.8,3,2026-05-03,0.266,-0.0226,0.00574,0.266,2026-05-03,-0.0226,2026-05-03,-0.00508,0.00574,-0.01563,0.01069,0.2189,0.1451,0.266,,,,,,0
2026-05-12 09:04 UTC,2026-05-12,cotton,xinjiang_tarim_cn,2026-04-01,2026,41,22.8,3,2026-05-03,0.0488,-0.0894,0.00571,0.0488,2026-05-03,-0.0801,2026-04-01,-0.00121,0.00571,-0.00576,0.00609,0.0408,0.0344,0.0488,,,,,,0
2026-05-12 08:44 UTC,2026-05-12,soy,illinois_us,2026-05-01,2026,11,6.1,1,2026-05-02,0.2654,-0.0495,0.04352,0.2654,2026-05-02,-0.0495,2026-05-02,0.04352,0.04352,0.04352,,,,,,,,,,0
2026-05-12 08:44 UTC,2026-05-12,wheat,kansas_us,2026-03-01,2026,72,40.0,5,2026-05-04,0.1786,-0.105,0.00017,0.2757,2026-04-18,-0.0258,2026-04-18,0.02633,0.06826,0.00017,0.02803,0.2057,0.2143,0.2272,,,,,,0
2026-05-12 08:57 UTC,2026-05-12,wheat,rostov_ru,2026-03-01,2026,72,40.0,5,2026-05-07,0.3396,0.0571,0.01406,0.3396,2026-05-07,0.0571,2026-05-07,0.03006,0.05479,0.00659,0.02014,0.1742,0.2329,0.3094,,,,,,0
2026-05-14 09:01 UTC,2026-05-14,cotton,xinjiang_north_cn,2026-05-01,2026,13,7.2,1,2026-05-01,0.0826,-0.0857,-0.00022,0.0826,2026-05-01,-0.0857,2026-05-01,-0.00022,-0.00022,-0.00022,,,,,,,,,,0
2026-05-14 08:42 UTC,2026-05-14,cotton,xinjiang_tarim_cn,2026-04-01,2026,43,23.9,3,2026-05-03,0.0405,0.0685,0.00451,0.0408,2026-04-01,0.0685,2026-05-03,-0.00161,0.00451,-0.00576,0.00541,0.0408,0.0344,0.0405,,,,,,0
2026-05-14 08:41 UTC,2026-05-14,wheat,rostov_ru,2026-03-01,2026,74,41.1,5,2026-05-07,0.3444,0.0697,0.0158,0.3444,2026-05-07,0.0697,2026-05-07,0.03041,0.05479,0.00659,0.01981,0.1742,0.2329,0.3117,,,,,,0
2026-05-15 08:52 UTC,2026-05-15,corn,iowa_us,2026-05-01,2026,14,7.8,1,2026-05-01,0.2074,-0.1187,0.03069,0.2074,2026-05-01,-0.1187,2026-05-01,0.03069,0.03069,0.03069,,,,,,,,,,0
2026-05-15 09:09 UTC,2026-05-15,cotton,north_texas_us,2026-05-01,2026,14,7.8,1,2026-05-01,0.1255,-0.0935,-0.0146,0.1255,2026-05-01,-0.0935,2026-05-01,-0.0146,-0.0146,-0.0146,,,,,,,,,,0
2026-05-15 08:53 UTC,2026-05-15,cotton,south_texas_us,2026-04-01,2026,44,24.4,3,2026-05-03,0.293,-0.0155,0.00574,0.293,2026-05-03,-0.0155,2026-05-03,-0.00508,0.00574,-0.01563,0.01069,0.2189,0.1451,0.293,,,,,,0
2026-05-15 09:13 UTC,2026-05-15,cotton,xinjiang_north_cn,2026-05-01,2026,14,7.8,1,2026-05-01,0.0826,-0.0857,-0.00022,0.0826,2026-05-01,-0.0857,2026-05-01,-0.00022,-0.00022,-0.00022,,,,,,,,,,0
2026-05-15 08:52 UTC,2026-05-15,wheat,kansas_us,2026-03-01,2026,75,41.7,5,2026-05-04,0.2399,-0.0791,0.00088,0.2757,2026-04-18,-0.0258,2026-04-18,0.02647,0.06826,0.00088,0.02786,0.2057,0.2143,0.2578,,,,,,0
2026-05-16 08:10 UTC,2026-05-16,corn,illinois_us,2026-05-01,2026,15,8.3,1,2026-05-02,0.2729,-0.0383,0.02687,0.2729,2026-05-02,-0.0383,2026-05-02,0.02687,0.02687,0.02687,,,,,,,,,,0
2026-05-16 08:08 UTC,2026-05-16,corn,iowa_us,2026-05-01,2026,15,8.3,1,2026-05-01,0.2153,-0.1141,0.02903,0.2153,2026-05-01,-0.1141,2026-05-01,0.02903,0.02903,0.02903,,,,,,,,,,0
2026-05-16 08:25 UTC,2026-05-16,cotton,north_texas_us,2026-05-01,2026,15,8.3,1,2026-05-01,0.1258,-0.1073,-0.0068,0.1258,2026-05-01,-0.1073,2026-05-01,-0.0068,-0.0068,-0.0068,,,,,,,,,,0
2026-05-16 08:08 UTC,2026-05-16,cotton,south_texas_us,2026-04-01,2026,45,25.0,3,2026-05-03,0.2921,-0.0158,0.00575,0.2921,2026-05-03,-0.0158,2026-05-03,-0.00507,0.00575,-0.01563,0.01069,0.2189,0.1451,0.2921,,,,,,0
2026-05-16 08:08 UTC,2026-05-16,soy,illinois_us,2026-05-01,2026,15,8.3,1,2026-05-02,0.2728,-0.0385,0.0269,0.2728,2026-05-02,-0.0385,2026-05-02,0.0269,0.0269,0.0269,,,,,,,,,,0
2026-05-16 08:08 UTC,2026-05-16,wheat,kansas_us,2026-03-01,2026,76,42.2,5,2026-05-04,0.26,-0.0556,0.00135,0.2757,2026-04-18,-0.0258,2026-04-18,0.02656,0.06826,0.00135,0.02776,0.2057,0.2143,0.2678,,,,,,0
2026-05-16 08:20 UTC,2026-05-16,wheat,rostov_ru,2026-03-01,2026,76,42.2,5,2026-05-07,0.3434,0.0695,0.01602,0.3434,2026-05-07,0.0695,2026-05-07,0.03045,0.05479,0.00659,0.01977,0.1742,0.2329,0.3112,,,,,,0
2026-05-17 08:27 UTC,2026-05-17,corn,illinois_us,2026-05-01,2026,16,8.9,1,2026-05-02,0.2729,-0.0383,0.02687,0.2729,2026-05-02,-0.0383,2026-05-02,0.02687,0.02687,0.02687,,,,,,,,,,0
2026-05-17 08:25 UTC,2026-05-17,corn,iowa_us,2026-05-01,2026,16,8.9,1,2026-05-01,0.2152,-0.1142,0.02859,0.2152,2026-05-01,-0.1142,2026-05-01,0.02859,0.02859,0.02859,,,,,,,,,,0
2026-05-17 08:40 UTC,2026-05-17,cotton,north_texas_us,2026-05-01,2026,16,8.9,1,2026-05-01,0.1257,-0.1074,-0.00694,0.1257,2026-05-01,-0.1074,2026-05-01,-0.00694,-0.00694,-0.00694,,,,,,,,,,0
2026-05-17 08:25 UTC,2026-05-17,cotton,south_texas_us,2026-04-01,2026,46,25.6,3,2026-05-03,0.2916,-0.0161,0.00509,0.2916,2026-05-03,-0.0161,2026-05-03,-0.00529,0.00509,-0.01563,0.01036,0.2189,0.1451,0.2916,,,,,,0
2026-05-17 08:45 UTC,2026-05-17,cotton,xinjiang_tarim_cn,2026-04-01,2026,46,25.6,3,2026-05-03,0.0397,0.0489,0.00345,0.0408,2026-04-01,0.0489,2026-05-03,-0.00196,0.00345,-0.00576,0.00481,0.0408,0.0344,0.0397,,,,,,0
2026-05-17 08:25 UTC,2026-05-17,soy,illinois_us,2026-05-01,2026,16,8.9,1,2026-05-02,0.2728,-0.0385,0.0269,0.2728,2026-05-02,-0.0385,2026-05-02,0.0269,0.0269,0.0269,,,,,,,,,,0
2026-05-17 08:25 UTC,2026-05-17,wheat,kansas_us,2026-03-01,2026,77,42.8,5,2026-05-04,0.2547,-0.0599,-0.0071,0.2757,2026-04-18,-0.0258,2026-04-18,0.02487,0.06826,-0.0071,0.02985,0.2057,0.2143,0.2652,,,,,,0
2026-05-17 08:41 UTC,2026-05-17,wheat,rostov_ru,2026-03-01,2026,77,42.8,5,2026-05-07,0.3333,0.0407,0.01602,0.3333,2026-05-07,0.0442,2026-04-21,0.03045,0.05479,0.00659,0.01977,0.1742,0.2329,0.3062,,,,,,0
2026-05-18 10:11 UTC,2026-05-18,corn,iowa_us,2026-05-01,2026,17,9.4,1,2026-05-01,0.2152,-0.1142,0.02859,0.2152,2026-05-01,-0.1142,2026-05-01,0.02859,0.02859,0.02859,,,,,,,,,,0
2026-05-18 10:29 UTC,2026-05-18,cotton,north_texas_us,2026-05-01,2026,17,9.4,1,2026-05-01,0.1257,-0.1074,-0.00694,0.1257,2026-05-01,-0.1074,2026-05-01,-0.00694,-0.00694,-0.00694,,,,,,,,,,0
2026-05-18 10:11 UTC,2026-05-18,cotton,south_texas_us,2026-04-01,2026,47,26.1,3,2026-05-03,0.2916,-0.0161,0.00509,0.2916,2026-05-03,-0.0161,2026-05-03,-0.00529,0.00509,-0.01563,0.01036,0.2189,0.1451,0.2916,,,,,,0
2026-05-18 10:11 UTC,2026-05-18,wheat,kansas_us,2026-03-01,2026,78,43.3,5,2026-05-04,0.2547,-0.0599,-0.0071,0.2757,2026-04-18,-0.0258,2026-04-18,0.02487,0.06826,-0.0071,0.02985,0.2057,0.2143,0.2652,,,,,,0
2026-05-18 10:23 UTC,2026-05-18,wheat,rostov_ru,2026-03-01,2026,78,43.3,5,2026-05-07,0.3333,0.0407,0.01602,0.3333,2026-05-07,0.0442,2026-04-21,0.03045,0.05479,0.00659,0.01977,0.1742,0.2329,0.3062,,,,,,0
2026-05-19 10:14 UTC,2026-05-19,cotton,xinjiang_north_cn,2026-05-01,2026,18,10.0,2,2026-05-17,0.0362,-0.1084,-0.00219,0.1222,2026-05-01,-0.0654,2026-05-01,-0.00121,-0.00022,-0.00219,0.00139,0.1222,,0.0362,,,,,,0
2026-05-19 09:52 UTC,2026-05-19,cotton,xinjiang_tarim_cn,2026-04-01,2026,48,26.7,3,2026-05-03,0.0397,0.0489,0.00345,0.0408,2026-04-01,0.0489,2026-05-03,-0.00196,0.00345,-0.00576,0.00481,0.0408,0.0344,0.0397,,,,,,0
2026-05-19 09:52 UTC,2026-05-19,wheat,rostov_ru,2026-03-01,2026,79,43.9,5,2026-05-07,0.3336,0.0411,0.01619,0.3336,2026-05-07,0.0442,2026-04-21,0.03049,0.05479,0.00659,0.01974,0.1742,0.2329,0.3063,,,,,,0
2026-05-21 09:51 UTC,2026-05-21,corn,illinois_us,2026-05-01,2026,20,11.1,2,2026-05-18,0.2975,0.0114,0.01896,0.2975,2026-05-18,0.0114,2026-05-18,0.02292,0.02687,0.01896,0.00559,0.2944,,0.2975,,,,,,0
2026-05-21 09:48 UTC,2026-05-21,corn,iowa_us,2026-05-01,2026,20,11.1,2,2026-05-17,0.4249,0.1272,,0.4249,2026-05-17,0.1272,2026-05-17,0.02859,0.02859,0.02859,,0.2152,,0.4249,,,,,,0
2026-05-21 10:21 UTC,2026-05-21,cotton,north_texas_us,2026-05-01,2026,20,11.1,2,2026-05-17,0.1372,-0.1094,0.00235,0.1372,2026-05-17,-0.1074,2026-05-01,-0.0023,0.00235,-0.00694,0.00657,0.1257,,0.1372,,,,,,0
2026-05-21 09:48 UTC,2026-05-21,cotton,south_texas_us,2026-04-01,2026,50,27.8,4,2026-05-19,0.0901,-0.0858,0.0008,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00402,0.00407,-0.01563,0.00866,0.182,0.2652,0.0901,,,,,,0
2026-05-21 09:48 UTC,2026-05-21,soy,illinois_us,2026-05-01,2026,20,11.1,2,2026-05-18,0.2981,0.0119,0.01849,0.2981,2026-05-18,0.0119,2026-05-18,0.02269,0.0269,0.01849,0.00595,0.2941,,0.2981,,,,,,0
2026-05-21 09:48 UTC,2026-05-21,wheat,kansas_us,2026-03-01,2026,81,45.0,6,2026-05-20,0.4002,0.0936,0.00455,0.4002,2026-05-20,0.0936,2026-05-20,0.02031,0.06826,-0.01417,0.02951,0.2057,0.245,0.3338,,,,,,0
2026-05-21 10:04 UTC,2026-05-21,wheat,rostov_ru,2026-03-01,2026,81,45.0,5,2026-05-07,0.3328,0.0397,0.05045,0.3328,2026-05-07,0.0442,2026-04-21,0.03734,0.05479,0.00659,0.01948,0.1742,0.2329,0.3059,,,,,,0
2026-05-22 09:35 UTC,2026-05-22,corn,illinois_us,2026-05-01,2026,21,11.7,2,2026-05-18,0.294,0.0074,0.01896,0.2944,2026-05-02,0.0074,2026-05-18,0.02292,0.02687,0.01896,0.00559,0.2944,,0.294,,,,,,0
2026-05-22 09:32 UTC,2026-05-22,corn,iowa_us,2026-05-01,2026,21,11.7,2,2026-05-17,0.3813,0.0945,-0.03573,0.3813,2026-05-17,0.0945,2026-05-17,-0.00357,0.02859,-0.03573,0.04548,0.2152,,0.3813,,,,,,0
2026-05-22 09:52 UTC,2026-05-22,cotton,north_texas_us,2026-05-01,2026,21,11.7,2,2026-05-17,0.1289,-0.1071,0.00223,0.1289,2026-05-17,-0.1071,2026-05-17,-0.00236,0.00223,-0.00694,0.00648,0.1257,,0.1289,,,,,,0
2026-05-22 09:33 UTC,2026-05-22,cotton,south_texas_us,2026-04-01,2026,51,28.3,4,2026-05-19,0.156,-0.0772,0.0008,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00402,0.00407,-0.01563,0.00866,0.182,0.2652,0.156,,,,,,0
2026-05-22 09:32 UTC,2026-05-22,soy,illinois_us,2026-05-01,2026,21,11.7,2,2026-05-18,0.2945,0.0076,0.01849,0.2945,2026-05-18,0.0076,2026-05-18,0.02269,0.0269,0.01849,0.00595,0.2941,,0.2945,,,,,,0
2026-05-22 09:33 UTC,2026-05-22,wheat,kansas_us,2026-03-01,2026,82,45.6,6,2026-05-20,0.2233,-0.0407,0.00455,0.2757,2026-04-18,-0.0258,2026-04-18,0.02031,0.06826,-0.01417,0.02951,0.2057,0.245,0.2453,,,,,,0
2026-05-22 09:48 UTC,2026-05-22,wheat,rostov_ru,2026-03-01,2026,82,45.6,5,2026-05-07,0.34,0.0378,0.06946,0.34,2026-05-07,0.0442,2026-04-21,0.04114,0.06946,0.00659,0.02401,0.1742,0.2329,0.3096,,,,,,0
2026-05-23 08:26 UTC,2026-05-23,corn,illinois_us,2026-05-01,2026,22,12.2,2,2026-05-18,0.294,0.0074,0.01896,0.2944,2026-05-02,0.0074,2026-05-18,0.02292,0.02687,0.01896,0.00559,0.2944,,0.294,,,,,,0
